station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
MA BELHADEVI DP,2025-12-29 12:00:00,71,16.8,11.51,5.29,0
MA CHANDIKA D D,2025-12-29 12:00:00,71,16.8,11.51,5.29,0
MAGARWARA,2025-12-29 12:00:00,68,17.6,11.62,5.98,0
Maghar,2025-12-29 12:00:00,72,15.5,10.47,5.03,0
Mahadeva Buzrug,2025-12-29 12:00:00,74,15.8,11.17,4.63,0
MAHAWAN KHOR HALT,2025-12-29 12:00:00,77,15.5,11.48,4.02,0
Mahtha Bazar,2025-12-29 12:00:00,76,15.7,11.48,4.22,0
Maihar,2025-12-29 12:00:00,30,23.2,4.66,18.54,0
MAIJAPUR,2025-12-29 12:00:00,72,16.0,10.95,5.05,0
Mailani,2025-12-29 12:00:00,77,16.1,12.06,4.04,0
Mairwa,2025-12-29 12:00:00,74,15.4,10.79,4.61,0
Majhagawan,2025-12-29 12:00:00,44,21.1,8.36,12.74,0
Malhour,2025-12-29 12:00:00,66,17.2,10.79,6.41,0
Malikpur,2025-12-29 12:00:00,31,23.0,4.95,18.05,0
MANAK NAGAR,2025-12-29 12:00:00,68,17.3,11.33,5.97,0
Mandhana Jn,2025-12-29 12:00:00,67,17.7,11.49,6.21,0
Mandi Dhanaura,2025-12-29 12:00:00,80,15.6,12.16,3.44,0
Mani Mau,2025-12-29 12:00:00,73,16.9,12.03,4.87,0
Manikpur,2025-12-29 12:00:00,62,18.1,10.7,7.4,0
MANIRAM,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Mankapur Jn,2025-12-29 12:00:00,72,15.7,10.66,5.04,0
Manmad Jn,2025-12-29 12:00:00,37,25.2,9.46,15.74,0
MANWA,2025-12-29 12:00:00,73,16.9,12.03,4.87,0
Maskanwa,2025-12-29 12:00:00,71,15.6,10.36,5.24,0
Mau Jn,2025-12-29 12:00:00,73,15.7,10.87,4.83,0
Meerut City,2025-12-29 12:00:00,87,14.8,12.66,2.14,1
MOHIBULLAPUR,2025-12-29 12:00:00,66,17.1,10.69,6.41,0
Moradabad,2025-12-29 12:00:00,80,15.5,12.06,3.44,0
Moth,2025-12-29 12:00:00,83,16.3,13.4,2.9,1
Munderwa,2025-12-29 12:00:00,72,15.5,10.47,5.03,0
Musafir Khana,2025-12-29 12:00:00,70,16.9,11.39,5.51,0
Muzaffarpur Jn,2025-12-29 12:00:00,72,16.0,10.95,5.05,0
Muzzampur Nryn,2025-12-29 12:00:00,80,15.3,11.87,3.43,0
Nagina,2025-12-29 12:00:00,80,15.3,11.87,3.43,0
Nagpur,2025-12-29 12:00:00,36,24.8,8.7,16.1,0
Najibabad Jn,2025-12-29 12:00:00,77,15.4,11.39,4.01,0
NAKAHA JUNGLE,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
NARTHAR,2025-12-29 12:00:00,83,16.0,13.11,2.89,1
Nashik Road,2025-12-29 12:00:00,47,24.5,12.44,12.06,0
Naugarh,2025-12-29 12:00:00,77,15.7,11.68,4.02,0
New Delhi,2025-12-29 12:00:00,74,16.2,11.56,4.64,0
Nigohan,2025-12-29 12:00:00,69,17.1,11.36,5.74,0
OEL,2025-12-29 12:00:00,73,16.4,11.54,4.86,0
Orai,2025-12-29 12:00:00,78,17.2,13.33,3.87,0
PACHPERWA,2025-12-29 12:00:00,74,15.9,11.27,4.63,0
Panki Dham,2025-12-29 12:00:00,67,17.7,11.49,6.21,0
Pantnagar,2025-12-29 12:00:00,77,15.5,11.48,4.02,0
Pariawan K.k.rd,2025-12-29 12:00:00,69,17.4,11.65,5.75,0
PARSA,2025-12-29 12:00:00,75,16.0,11.57,4.43,0
Parsehra Mal,2025-12-29 12:00:00,75,16.5,12.05,4.45,0
PATIALI,2025-12-29 12:00:00,83,16.0,13.11,2.89,1
Patliputra,2025-12-29 12:00:00,70,15.7,10.24,5.46,0
PEPPEGANJ,2025-12-29 12:00:00,74,15.5,10.88,4.62,0
Perambur,2025-12-29 12:00:00,50,28.8,17.32,11.48,0
Phaphamau Jn,2025-12-29 12:00:00,67,17.6,11.4,6.2,0
Phaphund,2025-12-29 12:00:00,79,17.0,13.33,3.67,0
PHARADAHAN,2025-12-29 12:00:00,69,17.4,11.65,5.75,0
Pindra Road,2025-12-29 12:00:00,72,16.8,11.72,5.08,0
Piparsand,2025-12-29 12:00:00,67,17.5,11.3,6.2,0
Pokhrayan,2025-12-29 12:00:00,75,17.6,13.11,4.49,0
Prayag,2025-12-29 12:00:00,67,17.6,11.4,6.2,0
Prayagraj Jn.,2025-12-29 12:00:00,67,17.6,11.4,6.2,0
Prayagrajsangam,2025-12-29 12:00:00,72,17.5,12.39,5.11,0
Rae Bareli Jn,2025-12-29 12:00:00,68,17.2,11.24,5.96,0
RAFINAGAR,2025-12-29 12:00:00,73,16.8,11.93,4.87,0
Ragaul,2025-12-29 12:00:00,66,18.5,12.02,6.48,0
RAMCHAURA,2025-12-29 12:00:00,77,15.5,11.48,4.02,0
Rampur,2025-12-29 12:00:00,72,16.8,11.72,5.08,0
Rani Kamalapati,2025-12-29 12:00:00,48,22.5,10.93,11.57,0
Rawat Ganj,2025-12-29 12:00:00,77,15.5,11.48,4.02,0
Rawatpur,2025-12-29 12:00:00,67,17.7,11.49,6.21,0
RAZAGANJ,2025-12-29 12:00:00,72,16.4,11.34,5.06,0
Roorkee,2025-12-29 12:00:00,80,14.9,11.48,3.42,0
Rudain,2025-12-29 12:00:00,84,15.7,13.0,2.7,1
Rura,2025-12-29 12:00:00,73,17.6,12.7,4.9,0
Sadat,2025-12-29 12:00:00,72,16.5,11.43,5.07,0
Safedabad,2025-12-29 12:00:00,69,17.1,11.36,5.74,0
Saharanpur,2025-12-29 12:00:00,83,14.5,11.65,2.85,1
Sahawar Town,2025-12-29 12:00:00,77,16.8,12.74,4.06,0
Sahjanwa,2025-12-29 12:00:00,72,15.5,10.47,5.03,0
Salempur Jn,2025-12-29 12:00:00,73,15.4,10.58,4.82,0
Samastipur Jn,2025-12-29 12:00:00,72,15.8,10.76,5.04,0
SARJU,2025-12-29 12:00:00,72,16.0,10.95,5.05,0
Sarnath,2025-12-29 12:00:00,72,17.0,11.91,5.09,0
Satna,2025-12-29 12:00:00,50,19.5,8.8,10.7,0
Seohara,2025-12-29 12:00:00,78,15.2,11.39,3.81,0
Sewapuri,2025-12-29 12:00:00,73,16.8,11.93,4.87,0
Shahjehanpur,2025-12-29 12:00:00,75,16.3,11.86,4.44,0
SHAMSABAD,2025-12-29 12:00:00,82,16.3,13.22,3.08,0
Shikohabad Jn,2025-12-29 12:00:00,85,15.5,12.99,2.51,1
Shohratgarh,2025-12-29 12:00:00,76,15.9,11.67,4.23,0
SHUKARULLAHPUR,2025-12-29 12:00:00,82,16.3,13.22,3.08,0
Sidhauli,2025-12-29 12:00:00,73,16.8,11.93,4.87,0
Sihapar,2025-12-29 12:00:00,72,15.6,10.57,5.03,0
Sihora Road,2025-12-29 12:00:00,54,20.2,10.59,9.61,0
SINGHIRAMPUR,2025-12-29 12:00:00,81,16.8,13.52,3.28,0
Sitapur,2025-12-29 12:00:00,76,16.5,12.25,4.25,0
Siwan Jn,2025-12-29 12:00:00,72,15.6,10.57,5.03,0
Sonik,2025-12-29 12:00:00,70,17.5,11.96,5.54,0
Sonpur Jn,2025-12-29 12:00:00,75,15.3,10.89,4.41,0
Srikrishn Nagar,2025-12-29 12:00:00,72,16.7,11.62,5.08,0
SUBHAGPUR,2025-12-29 12:00:00,73,15.7,10.87,4.83,0
Sultanpur,2025-12-29 12:00:00,88,14.8,12.83,1.97,1
SURAINCHA,2025-12-29 12:00:00,75,16.6,12.15,4.45,0
TRILOKPUR,2025-12-29 12:00:00,75,15.9,11.47,4.43,0
Tulsipur,2025-12-29 12:00:00,75,16.0,11.57,4.43,0
Tundla Jn,2025-12-29 12:00:00,86,15.7,13.36,2.34,1
Unchahar Jn,2025-12-29 12:00:00,68,17.5,11.52,5.98,0
Unchhera,2025-12-29 12:00:00,33,22.3,5.24,17.06,0
Unnao Jn,2025-12-29 12:00:00,70,17.4,11.87,5.53,0
Uska Bazar,2025-12-29 12:00:00,77,15.6,11.58,4.02,0
UTRIPURA,2025-12-29 12:00:00,68,17.6,11.62,5.98,0
V Lakshmibai Jhansi Jhs,2025-12-29 12:00:00,50,20.8,9.99,10.81,0
Varanasi City,2025-12-29 12:00:00,72,17.0,11.91,5.09,0
Varanasi Jn,2025-12-29 12:00:00,72,17.0,11.91,5.09,0
Vijayawada Jn,2025-12-29 12:00:00,54,27.8,17.62,10.18,0
Warangal,2025-12-29 12:00:00,44,26.9,13.6,13.3,0
Yamuna Bdg Agra,2025-12-29 12:00:00,85,15.8,13.28,2.52,1
Yamunanagar Jud,2025-12-29 12:00:00,84,14.1,11.44,2.66,1
YAQUTGANJ,2025-12-29 12:00:00,80,16.7,13.23,3.47,0
Yesvantpur Jn,2025-12-29 12:00:00,56,24.7,15.32,9.38,0
Agra Fort,2025-12-29 12:00:00,88,15.7,13.72,1.98,1
AHIRAULI,2025-12-29 12:00:00,77,15.6,11.58,4.02,0
Aishbagh,2025-12-29 12:00:00,68,17.2,11.24,5.96,0
Ait,2025-12-29 12:00:00,81,16.5,13.23,3.27,0
Ajgain,2025-12-29 12:00:00,71,17.6,12.28,5.32,0
Aligarh Jn,2025-12-29 12:00:00,97,14.2,13.73,0.47,3
Amausi,2025-12-29 12:00:00,68,17.3,11.33,5.97,0
Ambala Cant Jn,2025-12-29 12:00:00,80,14.5,11.09,3.41,0
Amethi,2025-12-29 12:00:00,70,16.8,11.29,5.51,0
Amroha,2025-12-29 12:00:00,80,15.5,12.06,3.44,0
ANAND NAGAR,2025-12-29 12:00:00,44,27.8,14.41,13.39,0
Araul Makanpur,2025-12-29 12:00:00,69,17.4,11.65,5.75,0
Ataria,2025-12-29 12:00:00,73,16.8,11.93,4.87,0
Atarra,2025-12-29 12:00:00,64,18.4,11.46,6.94,0
Aunrihar Jn,2025-12-29 12:00:00,72,16.7,11.62,5.08,0
Babhnan,2025-12-29 12:00:00,70,15.7,10.24,5.46,0
Bachhrawan,2025-12-29 12:00:00,68,17.1,11.14,5.96,0
Bachwara Jn,2025-12-29 12:00:00,73,15.6,10.77,4.83,0
BADHARI KALAN,2025-12-29 12:00:00,78,16.7,12.84,3.86,0
Badshahnagar,2025-12-29 12:00:00,66,17.2,10.79,6.41,0
Badshahpur,2025-12-29 12:00:00,72,17.0,11.91,5.09,0
BAHELIA BUZURG,2025-12-29 12:00:00,72,16.6,11.53,5.07,0
Baheri,2025-12-29 12:00:00,75,15.7,11.28,4.42,0
BAKOTHIKHAS,2025-12-29 12:00:00,69,17.5,11.75,5.75,0
BAKSHI KA TALAB,2025-12-29 12:00:00,69,17.0,11.27,5.73,0
Balamu Jn,2025-12-29 12:00:00,69,17.3,11.55,5.75,0
Balharshah,2025-12-29 12:00:00,41,26.6,12.25,14.35,0
Ballupur,2025-12-29 12:00:00,84,15.7,13.0,2.7,1
Balrampur,2025-12-29 12:00:00,73,16.1,11.26,4.84,0
BANARAS,2025-12-29 12:00:00,72,17.0,11.91,5.09,0
Banda Jn,2025-12-29 12:00:00,62,26.0,18.14,7.86,0
Bangarapet,2025-12-29 12:00:00,55,24.7,15.04,9.66,0
BANKE GANJ,2025-12-29 12:00:00,75,16.5,12.05,4.45,0
Barabanki Jn,2025-12-29 12:00:00,69,17.1,11.36,5.74,0
Barai Jalalpur,2025-12-29 12:00:00,76,16.5,12.25,4.25,0
Barauni Jn,2025-12-29 12:00:00,72,15.5,10.47,5.03,0
Bareilly,2025-12-29 12:00:00,74,16.3,11.65,4.65,0
Bareilly City,2025-12-29 12:00:00,74,16.3,11.65,4.65,0
Barhni,2025-12-29 12:00:00,75,15.9,11.47,4.43,0
Barrajpur,2025-12-29 12:00:00,66,18.0,11.55,6.45,0
Basi Kiratpur,2025-12-29 12:00:00,81,15.4,12.15,3.25,0
Basti,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Belthara Road,2025-12-29 12:00:00,72,15.6,10.57,5.03,0
Bhadohi,2025-12-29 12:00:00,71,17.2,11.89,5.31,0
Bharthana,2025-12-29 12:00:00,82,16.5,13.41,3.09,0
Bharwa Sumerpur,2025-12-29 12:00:00,66,18.4,11.93,6.47,0
BHATASA,2025-12-29 12:00:00,82,16.4,13.32,3.08,0
Bhatni Jn,2025-12-29 12:00:00,72,15.5,10.47,5.03,0
Bhatpar Rani,2025-12-29 12:00:00,73,15.3,10.49,4.81,0
Bhawanipur Kaln,2025-12-29 12:00:00,73,16.1,11.26,4.84,0
Bhojipura Jn,2025-12-29 12:00:00,73,16.2,11.35,4.85,0
Bhopal  Jn,2025-12-29 12:00:00,48,22.7,11.12,11.58,0
Bhurjiha Baragn,2025-12-29 12:00:00,74,16.7,12.04,4.66,0
Bhusaval Jn,2025-12-29 12:00:00,42,27.1,13.07,14.03,0
Bijnor,2025-12-29 12:00:00,78,15.3,11.48,3.82,0
Bilhaur,2025-12-29 12:00:00,69,17.5,11.75,5.75,0
BINDAURA,2025-12-29 12:00:00,73,16.4,11.54,4.86,0
BRIDGMANGANJ,2025-12-29 12:00:00,75,15.6,11.18,4.42,0
Burhwal,2025-12-29 12:00:00,73,16.0,11.16,4.84,0
C Shivaji Mah T,2025-12-29 12:00:00,46,27.2,14.56,12.64,0
Campierganj,2025-12-29 12:00:00,77,15.5,11.48,4.02,0
Chand Siau,2025-12-29 12:00:00,80,15.6,12.16,3.44,0
Chandausi Jn,2025-12-29 12:00:00,81,15.7,12.45,3.25,0
Chandigarh,2025-12-29 12:00:00,72,16.3,11.24,5.06,0
CHAUBEPUR,2025-12-29 12:00:00,60,19.2,11.24,7.96,0
Chauri Chaura,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Chhapra,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
CHILHIA,2025-12-29 12:00:00,76,15.9,11.67,4.23,0
Chirgaon,2025-12-29 12:00:00,72,17.4,12.3,5.1,0
Chitrakutdham K,2025-12-29 12:00:00,63,18.5,11.32,7.18,0
Chowka Ghat,2025-12-29 12:00:00,73,15.8,10.97,4.83,0
Colonelganj,2025-12-29 12:00:00,72,16.0,10.95,5.05,0
Dadar,2025-12-29 12:00:00,50,27.0,15.68,11.32,0
Daliganj,2025-12-29 12:00:00,68,17.3,11.33,5.97,0
Dalsingh Sarai,2025-12-29 12:00:00,73,15.6,10.77,4.83,0
DARYAOGONJ,2025-12-29 12:00:00,84,15.7,13.0,2.7,1
Dehradun,2025-12-29 12:00:00,83,13.7,10.86,2.84,1
DEOKALI,2025-12-29 12:00:00,72,16.2,11.14,5.06,0
Deoria Sadar,2025-12-29 12:00:00,73,15.4,10.58,4.82,0
Dhampur,2025-12-29 12:00:00,78,15.2,11.39,3.81,0
DHAURSALAR,2025-12-29 12:00:00,68,17.6,11.62,5.98,0
Dholi,2025-12-29 12:00:00,71,15.7,10.45,5.25,0
Dighwara,2025-12-29 12:00:00,74,15.4,10.79,4.61,0
Domingarh,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Dullahapur,2025-12-29 12:00:00,71,16.3,11.03,5.27,0
Ekma,2025-12-29 12:00:00,73,15.6,10.77,4.83,0
Etawah Jn,2025-12-29 12:00:00,85,15.2,12.69,2.51,1
Farrukhabad,2025-12-29 12:00:00,80,16.7,13.23,3.47,0
Fatehgarh,2025-12-29 12:00:00,80,16.7,13.23,3.47,0
Firozabad,2025-12-29 12:00:00,89,15.3,13.5,1.8,1
Gainjahwa,2025-12-29 12:00:00,74,16.1,11.46,4.64,0
Gainsari Jn,2025-12-29 12:00:00,75,16.0,11.57,4.43,0
Gajraula Jn,2025-12-29 12:00:00,82,15.5,12.44,3.06,0
GANGAWAPUR HALT,2025-12-29 12:00:00,73,16.9,12.03,4.87,0
Ganj Dundwara,2025-12-29 12:00:00,77,16.7,12.65,4.05,0
Garhi Manikpur,2025-12-29 12:00:00,69,17.4,11.65,5.75,0
GARKHA,2025-12-29 12:00:00,77,16.8,12.74,4.06,0
Gauri Bazar,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Gauriganj,2025-12-29 12:00:00,71,16.9,11.6,5.3,0
Ghaghara Chat,2025-12-29 12:00:00,73,15.8,10.97,4.83,0
Ghatampur,2025-12-29 12:00:00,69,18.3,12.51,5.79,0
Ghaziabad,2025-12-29 12:00:00,75,15.9,11.47,4.43,0
Gola Gokaranath,2025-12-29 12:00:00,75,16.5,12.05,4.45,0
Gomati Nagar,2025-12-29 12:00:00,52,28.2,17.39,10.81,0
Gonda Jn,2025-12-29 12:00:00,73,15.7,10.87,4.83,0
Gonda Kachahri,2025-12-29 12:00:00,71,16.0,10.74,5.26,0
Gorakhpur Cant,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Gorakhpur Jn,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Govindpuri,2025-12-29 12:00:00,68,17.6,11.62,5.98,0
Gursahaiganj,2025-12-29 12:00:00,72,17.3,12.2,5.1,0
Guru Gorakhnath Dham,2025-12-29 12:00:00,75,15.5,11.09,4.41,0
Hajipur Jn,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Haldaur,2025-12-29 12:00:00,78,15.7,11.87,3.83,0
Haldwani,2025-12-29 12:00:00,84,17.6,14.86,2.74,1
Hamirpur Road,2025-12-29 12:00:00,68,18.2,12.19,6.01,0
Hapur,2025-12-29 12:00:00,92,14.2,12.92,1.28,2
Harauni,2025-12-29 12:00:00,67,17.5,11.3,6.2,0
Harchandpur,2025-12-29 12:00:00,67,17.2,11.02,6.18,0
Hardoi,2025-12-29 12:00:00,72,17.0,11.91,5.09,0
Hargaon,2025-12-29 12:00:00,75,16.5,12.05,4.45,0
Haridwar Jn,2025-12-29 12:00:00,78,16.2,12.36,3.84,0
Harsingpur Goba,2025-12-29 12:00:00,83,16.4,13.5,2.9,1
Hathras Jn,2025-12-29 12:00:00,94,14.5,13.54,0.96,2
Igatpuri,2025-12-29 12:00:00,40,26.7,11.97,14.73,0
Indara Jn,2025-12-29 12:00:00,73,15.7,10.87,4.83,0
Intiyathok,2025-12-29 12:00:00,71,15.8,10.55,5.25,0
Itarsi Jn,2025-12-29 12:00:00,39,24.9,9.98,14.92,0
ITAUNJA,2025-12-29 12:00:00,73,16.8,11.93,4.87,0
Izzatnagar,2025-12-29 12:00:00,74,16.3,11.65,4.65,0
Jabalpur,2025-12-29 12:00:00,47,21.3,9.52,11.78,0
Jagadhri Wshop,2025-12-29 12:00:00,84,14.1,11.44,2.66,1
Jagatbela,2025-12-29 12:00:00,72,15.5,10.47,5.03,0
Jahangirabad Rj,2025-12-29 12:00:00,73,16.8,11.93,4.87,0
Jaitipur,2025-12-29 12:00:00,67,17.5,11.3,6.2,0
Jaitwar,2025-12-29 12:00:00,48,20.3,8.92,11.38,0
Jakhanian,2025-12-29 12:00:00,71,16.2,10.93,5.27,0
Janghai Jn,2025-12-29 12:00:00,72,17.3,12.2,5.1,0
Jarwal Road,2025-12-29 12:00:00,73,15.8,10.97,4.83,0
JASODA,2025-12-29 12:00:00,72,17.2,12.1,5.1,0
Jaunpur City,2025-12-29 12:00:00,72,17.0,11.91,5.09,0
JHAREKAPUR,2025-12-29 12:00:00,74,16.6,11.94,4.66,0
JHARKHANDI,2025-12-29 12:00:00,73,16.1,11.26,4.84,0
Jhinjhak,2025-12-29 12:00:00,75,17.3,12.82,4.48,0
Jlalpr Panwara,2025-12-29 12:00:00,72,17.2,12.1,5.1,0
Jolarpettai,2025-12-29 12:00:00,53,26.8,16.41,10.39,0
Jugaur,2025-12-29 12:00:00,69,17.1,11.36,5.74,0
Jukehi,2025-12-29 12:00:00,50,19.9,9.16,10.74,0
KADIPUR SANI HA,2025-12-29 12:00:00,73,16.4,11.54,4.86,0
Kaimganj,2025-12-29 12:00:00,82,16.3,13.22,3.08,0
Kalianpur,2025-12-29 12:00:00,67,17.7,11.49,6.21,0
Kalpi,2025-12-29 12:00:00,74,18.0,13.29,4.71,0
Kalyan Jn,2025-12-29 12:00:00,45,25.8,12.95,12.85,0
Kamalganj,2025-12-29 12:00:00,81,16.8,13.52,3.28,0
KAMLAPUR,2025-12-29 12:00:00,75,16.6,12.15,4.45,0
Kampil Road,2025-12-29 12:00:00,86,15.7,13.36,2.34,1
Kannauj,2025-12-29 12:00:00,69,17.3,11.55,5.75,0
Kannauj City,2025-12-29 12:00:00,69,17.3,11.55,5.75,0
Kanpur Anwrganj,2025-12-29 12:00:00,68,17.5,11.52,5.98,0
Kanpur Bge L Bk,2025-12-29 12:00:00,68,17.5,11.52,5.98,0
Kanpur Central,2025-12-29 12:00:00,68,17.6,11.62,5.98,0
Kasganj,2025-12-29 12:00:00,87,15.4,13.25,2.15,1
KASTURI,2025-12-29 12:00:00,72,16.0,10.95,5.05,0
Kathgodam,2025-12-29 12:00:00,84,17.1,14.37,2.73,1
KATHOLA,2025-12-29 12:00:00,71,16.0,10.74,5.26,0
Katni,2025-12-29 12:00:00,59,19.2,10.99,8.21,0
Katpadi Jn,2025-12-29 12:00:00,56,27.2,17.65,9.55,0
Kauriaa Jungle,2025-12-29 12:00:00,74,15.5,10.88,4.62,0
KAUWAPUR,2025-12-29 12:00:00,74,16.1,11.46,4.64,0
Khaertabad,2025-12-29 12:00:00,47,25.6,13.44,12.16,0
Khalilabad,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Khandwa,2025-12-29 12:00:00,39,25.4,10.43,14.97,0
KHIRI TOWN,2025-12-29 12:00:00,73,16.4,11.54,4.86,0
KHUDAGANJ,2025-12-29 12:00:00,72,15.3,10.28,5.02,0
Khudiram B Pusa,2025-12-29 12:00:00,71,15.7,10.45,5.25,0
KHUDLAPUR,2025-12-29 12:00:00,72,17.3,12.2,5.1,0
Khurhand,2025-12-29 12:00:00,68,17.6,11.62,5.98,0
Khurja Jn,2025-12-29 12:00:00,100,12.9,12.9,-0.0,3
Kichha,2025-12-29 12:00:00,76,15.8,11.58,4.22,0
Kirihrapur,2025-12-29 12:00:00,73,15.6,10.77,4.83,0
Kunda Harnamgnj,2025-12-29 12:00:00,69,17.4,11.65,5.75,0
KUSUMBHI,2025-12-29 12:00:00,71,17.6,12.28,5.32,0
Lachhmanpur,2025-12-29 12:00:00,68,17.3,11.33,5.97,0
LAIBURWA HALT,2025-12-29 12:00:00,75,16.0,11.57,4.43,0
Lakhimpur,2025-12-29 12:00:00,72,16.2,11.14,5.06,0
Laksar Jn,2025-12-29 12:00:00,80,15.2,11.77,3.43,0
LAKSHMANPUR HALT,2025-12-29 12:00:00,75,16.0,11.57,4.43,0
Lal Kuan,2025-12-29 12:00:00,85,14.9,12.4,2.5,1
Lalgopalganj,2025-12-29 12:00:00,71,17.5,12.18,5.32,0
Lalitpur Jn,2025-12-29 12:00:00,46,21.5,9.39,12.11,0
Lambhua,2025-12-29 12:00:00,73,16.4,11.54,4.86,0
Lar Road,2025-12-29 12:00:00,73,15.4,10.58,4.82,0
LEHRA,2025-12-29 12:00:00,76,15.6,11.38,4.22,0
LOHARPURWA,2025-12-29 12:00:00,76,15.6,11.38,4.22,0
Lucknow City,2025-12-29 12:00:00,68,17.2,11.24,5.96,0
Lucknow Ne,2025-12-29 12:00:00,68,17.2,11.24,5.96,0
Lucknow Nr,2025-12-29 12:00:00,68,17.2,11.24,5.96,0
MA BELHADEVI DP,2025-12-29 12:00:00,71,16.8,11.51,5.29,0
MA CHANDIKA D D,2025-12-29 12:00:00,71,16.8,11.51,5.29,0
MAGARWARA,2025-12-29 12:00:00,68,17.6,11.62,5.98,0
Maghar,2025-12-29 12:00:00,72,15.5,10.47,5.03,0
Mahadeva Buzrug,2025-12-29 12:00:00,74,15.8,11.17,4.63,0
MAHAWAN KHOR HALT,2025-12-29 12:00:00,77,15.5,11.48,4.02,0
Mahtha Bazar,2025-12-29 12:00:00,76,15.7,11.48,4.22,0
Maihar,2025-12-29 12:00:00,30,23.2,4.66,18.54,0
MAIJAPUR,2025-12-29 12:00:00,72,16.0,10.95,5.05,0
Mailani,2025-12-29 12:00:00,77,16.1,12.06,4.04,0
Mairwa,2025-12-29 12:00:00,74,15.4,10.79,4.61,0
Majhagawan,2025-12-29 12:00:00,44,21.1,8.36,12.74,0
Malhour,2025-12-29 12:00:00,66,17.2,10.79,6.41,0
Malikpur,2025-12-29 12:00:00,31,23.0,4.95,18.05,0
MANAK NAGAR,2025-12-29 12:00:00,68,17.3,11.33,5.97,0
Mandhana Jn,2025-12-29 12:00:00,67,17.7,11.49,6.21,0
Mandi Dhanaura,2025-12-29 12:00:00,80,15.6,12.16,3.44,0
Mani Mau,2025-12-29 12:00:00,73,16.9,12.03,4.87,0
Manikpur,2025-12-29 12:00:00,62,18.1,10.7,7.4,0
MANIRAM,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
Mankapur Jn,2025-12-29 12:00:00,72,15.7,10.66,5.04,0
Manmad Jn,2025-12-29 12:00:00,37,25.2,9.46,15.74,0
MANWA,2025-12-29 12:00:00,73,16.9,12.03,4.87,0
Maskanwa,2025-12-29 12:00:00,71,15.6,10.36,5.24,0
Mau Jn,2025-12-29 12:00:00,73,15.7,10.87,4.83,0
Meerut City,2025-12-29 12:00:00,87,14.8,12.66,2.14,1
MOHIBULLAPUR,2025-12-29 12:00:00,66,17.1,10.69,6.41,0
Moradabad,2025-12-29 12:00:00,80,15.5,12.06,3.44,0
Moth,2025-12-29 12:00:00,83,16.3,13.4,2.9,1
Munderwa,2025-12-29 12:00:00,72,15.5,10.47,5.03,0
Musafir Khana,2025-12-29 12:00:00,70,16.9,11.39,5.51,0
Muzaffarpur Jn,2025-12-29 12:00:00,72,16.0,10.95,5.05,0
Muzzampur Nryn,2025-12-29 12:00:00,80,15.3,11.87,3.43,0
Nagina,2025-12-29 12:00:00,80,15.3,11.87,3.43,0
Nagpur,2025-12-29 12:00:00,36,24.8,8.7,16.1,0
Najibabad Jn,2025-12-29 12:00:00,77,15.4,11.39,4.01,0
NAKAHA JUNGLE,2025-12-29 12:00:00,73,15.5,10.68,4.82,0
NARTHAR,2025-12-29 12:00:00,83,16.0,13.11,2.89,1
Nashik Road,2025-12-29 12:00:00,47,24.5,12.44,12.06,0
Naugarh,2025-12-29 12:00:00,77,15.7,11.68,4.02,0
New Delhi,2025-12-29 12:00:00,74,16.2,11.56,4.64,0
Nigohan,2025-12-29 12:00:00,69,17.1,11.36,5.74,0
OEL,2025-12-29 12:00:00,73,16.4,11.54,4.86,0
Orai,2025-12-29 12:00:00,78,17.2,13.33,3.87,0
PACHPERWA,2025-12-29 12:00:00,74,15.9,11.27,4.63,0
Panki Dham,2025-12-29 12:00:00,67,17.7,11.49,6.21,0
Pantnagar,2025-12-29 12:00:00,77,15.5,11.48,4.02,0
Pariawan K.k.rd,2025-12-29 12:00:00,69,17.4,11.65,5.75,0
PARSA,2025-12-29 12:00:00,75,16.0,11.57,4.43,0
Parsehra Mal,2025-12-29 12:00:00,75,16.5,12.05,4.45,0
PATIALI,2025-12-29 12:00:00,83,16.0,13.11,2.89,1
Patliputra,2025-12-29 12:00:00,70,15.7,10.24,5.46,0
PEPPEGANJ,2025-12-29 12:00:00,74,15.5,10.88,4.62,0
Perambur,2025-12-29 12:00:00,50,28.8,17.32,11.48,0
Phaphamau Jn,2025-12-29 12:00:00,67,17.6,11.4,6.2,0
Phaphund,2025-12-29 12:00:00,79,17.0,13.33,3.67,0
PHARADAHAN,2025-12-29 12:00:00,69,17.4,11.65,5.75,0
Pindra Road,2025-12-29 12:00:00,72,16.8,11.72,5.08,0
Piparsand,2025-12-29 12:00:00,67,17.5,11.3,6.2,0
Pokhrayan,2025-12-29 12:00:00,75,17.6,13.11,4.49,0
