station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Jolarpettai,2025-12-28 02:00:00,87,19.5,17.28,2.22,1
Jugaur,2025-12-28 02:00:00,91,13.5,12.06,1.44,2
Jukehi,2025-12-28 02:00:00,85,10.5,8.08,2.42,1
KADIPUR SANI HA,2025-12-28 02:00:00,99,13.5,13.35,0.15,3
Kaimganj,2025-12-28 02:00:00,100,11.1,11.1,-0.0,3
Kalianpur,2025-12-28 02:00:00,97,12.0,11.54,0.46,3
Kalpi,2025-12-28 02:00:00,100,11.4,11.4,0.0,3
Kalyan Jn,2025-12-28 02:00:00,82,15.6,12.54,3.06,0
Kamalganj,2025-12-28 02:00:00,100,11.1,11.1,-0.0,3
KAMLAPUR,2025-12-28 02:00:00,91,12.6,11.17,1.43,2
Kampil Road,2025-12-28 02:00:00,99,11.9,11.75,0.15,3
Kannauj,2025-12-28 02:00:00,95,12.4,11.62,0.78,2
Kannauj City,2025-12-28 02:00:00,95,12.4,11.62,0.78,2
Kanpur Anwrganj,2025-12-28 02:00:00,98,12.4,12.09,0.31,3
Kanpur Bge L Bk,2025-12-28 02:00:00,98,12.4,12.09,0.31,3
Kanpur Central,2025-12-28 02:00:00,98,12.4,12.09,0.31,3
Kasganj,2025-12-28 02:00:00,100,10.7,10.7,-0.0,3
KASTURI,2025-12-28 02:00:00,95,13.4,12.61,0.79,2
Kathgodam,2025-12-28 02:00:00,100,13.2,13.2,0.0,3
KATHOLA,2025-12-28 02:00:00,94,13.7,12.75,0.95,2
Katni,2025-12-28 02:00:00,91,10.0,8.6,1.4,2
Katpadi Jn,2025-12-28 02:00:00,94,18.7,17.71,0.99,2
Kauriaa Jungle,2025-12-28 02:00:00,94,14.2,13.25,0.95,2
KAUWAPUR,2025-12-28 02:00:00,98,12.9,12.59,0.31,3
Khaertabad,2025-12-28 02:00:00,80,15.6,12.16,3.44,0
Khalilabad,2025-12-28 02:00:00,91,13.0,11.56,1.44,2
Khandwa,2025-12-28 02:00:00,73,15.4,10.58,4.82,0
KHIRI TOWN,2025-12-28 02:00:00,99,13.5,13.35,0.15,3
KHUDAGANJ,2025-12-28 02:00:00,94,12.7,11.76,0.94,2
Khudiram B Pusa,2025-12-28 02:00:00,97,13.8,13.33,0.47,3
KHUDLAPUR,2025-12-28 02:00:00,95,12.6,11.82,0.78,2
Khurhand,2025-12-28 02:00:00,91,12.0,10.58,1.42,2
Khurja Jn,2025-12-28 02:00:00,100,10.0,10.0,0.0,3
Kichha,2025-12-28 02:00:00,97,11.8,11.34,0.46,3
Kirihrapur,2025-12-28 02:00:00,89,13.1,11.33,1.77,1
Kunda Harnamgnj,2025-12-28 02:00:00,95,12.0,11.22,0.78,2
KUSUMBHI,2025-12-28 02:00:00,96,13.0,12.38,0.62,3
Lachhmanpur,2025-12-28 02:00:00,97,12.7,12.24,0.46,3
LAIBURWA HALT,2025-12-28 02:00:00,96,13.2,12.58,0.62,3
Lakhimpur,2025-12-28 02:00:00,99,13.4,13.25,0.15,3
Laksar Jn,2025-12-28 02:00:00,98,10.5,10.2,0.3,3
LAKSHMANPUR HALT,2025-12-28 02:00:00,96,13.2,12.58,0.62,3
Lal Kuan,2025-12-28 02:00:00,99,10.8,10.65,0.15,3
Lalgopalganj,2025-12-28 02:00:00,94,11.2,10.27,0.93,2
Lalitpur Jn,2025-12-28 02:00:00,96,9.8,9.19,0.61,3
Lambhua,2025-12-28 02:00:00,94,12.6,11.66,0.94,2
Lar Road,2025-12-28 02:00:00,92,13.8,12.52,1.28,2
LEHRA,2025-12-28 02:00:00,99,13.6,13.45,0.15,3
LOHARPURWA,2025-12-28 02:00:00,99,13.6,13.45,0.15,3
Lucknow City,2025-12-28 02:00:00,92,12.7,11.43,1.27,2
Lucknow Ne,2025-12-28 02:00:00,92,12.7,11.43,1.27,2
Lucknow Nr,2025-12-28 02:00:00,92,12.7,11.43,1.27,2
MA BELHADEVI DP,2025-12-28 02:00:00,99,12.0,11.85,0.15,3
MA CHANDIKA D D,2025-12-28 02:00:00,99,12.1,11.95,0.15,3
MAGARWARA,2025-12-28 02:00:00,98,12.4,12.09,0.31,3
Maghar,2025-12-28 02:00:00,94,13.5,12.55,0.95,2
Mahadeva Buzrug,2025-12-28 02:00:00,98,12.4,12.09,0.31,3
MAHAWAN KHOR HALT,2025-12-28 02:00:00,96,14.1,13.47,0.63,3
Mahtha Bazar,2025-12-28 02:00:00,97,12.4,11.94,0.46,3
Maihar,2025-12-28 02:00:00,94,9.4,8.48,0.92,2
MAIJAPUR,2025-12-28 02:00:00,95,13.4,12.61,0.79,2
Mailani,2025-12-28 02:00:00,97,12.7,12.24,0.46,3
Mairwa,2025-12-28 02:00:00,93,13.1,11.99,1.11,2
Majhagawan,2025-12-28 02:00:00,95,9.1,8.34,0.76,2
Malhour,2025-12-28 02:00:00,87,13.9,11.77,2.13,1
Malikpur,2025-12-28 02:00:00,79,8.8,5.36,3.44,0
MANAK NAGAR,2025-12-28 02:00:00,94,12.9,11.96,0.94,2
Mandhana Jn,2025-12-28 02:00:00,97,12.0,11.54,0.46,3
Mandi Dhanaura,2025-12-28 02:00:00,99,11.4,11.25,0.15,3
Mani Mau,2025-12-28 02:00:00,90,13.3,11.69,1.61,1
Manikpur,2025-12-28 02:00:00,98,7.7,7.4,0.3,3
MANIRAM,2025-12-28 02:00:00,97,13.9,13.43,0.47,3
Mankapur Jn,2025-12-28 02:00:00,92,13.4,12.13,1.27,2
Manmad Jn,2025-12-28 02:00:00,78,14.5,10.71,3.79,0
MANWA,2025-12-28 02:00:00,92,12.5,11.23,1.27,2
Maskanwa,2025-12-28 02:00:00,95,13.4,12.61,0.79,2
Mau Jn,2025-12-28 02:00:00,87,13.0,10.89,2.11,1
Meerut City,2025-12-28 02:00:00,100,9.9,9.9,0.0,3
MOHIBULLAPUR,2025-12-28 02:00:00,87,13.9,11.77,2.13,1
Moradabad,2025-12-28 02:00:00,99,11.6,11.45,0.15,3
Moth,2025-12-28 02:00:00,100,10.9,10.9,0.0,3
Munderwa,2025-12-28 02:00:00,91,12.7,11.27,1.43,2
Musafir Khana,2025-12-28 02:00:00,94,12.0,11.06,0.94,2
Muzaffarpur Jn,2025-12-28 02:00:00,97,13.7,13.23,0.47,3
Muzzampur Nryn,2025-12-28 02:00:00,97,11.2,10.74,0.46,3
Nagina,2025-12-28 02:00:00,98,11.3,11.0,0.3,3
Nagpur,2025-12-28 02:00:00,80,15.4,11.97,3.43,0
Najibabad Jn,2025-12-28 02:00:00,98,11.3,11.0,0.3,3
NAKAHA JUNGLE,2025-12-28 02:00:00,97,13.9,13.43,0.47,3
NARTHAR,2025-12-28 02:00:00,98,11.6,11.29,0.31,3
Nashik Road,2025-12-28 02:00:00,80,16.5,13.04,3.46,0
Naugarh,2025-12-28 02:00:00,99,13.7,13.55,0.15,3
New Delhi,2025-12-28 02:00:00,88,11.8,9.88,1.92,1
Nigohan,2025-12-28 02:00:00,94,13.2,12.25,0.95,2
OEL,2025-12-28 02:00:00,99,13.5,13.35,0.15,3
Orai,2025-12-28 02:00:00,100,11.2,11.2,-0.0,3
PACHPERWA,2025-12-28 02:00:00,95,13.3,12.52,0.78,2
Panki Dham,2025-12-28 02:00:00,97,12.0,11.54,0.46,3
Pantnagar,2025-12-28 02:00:00,97,11.2,10.74,0.46,3
Pariawan K.k.rd,2025-12-28 02:00:00,95,12.4,11.62,0.78,2
PARSA,2025-12-28 02:00:00,97,12.6,12.14,0.46,3
Parsehra Mal,2025-12-28 02:00:00,99,13.4,13.25,0.15,3
PATIALI,2025-12-28 02:00:00,98,11.6,11.29,0.31,3
Patliputra,2025-12-28 02:00:00,93,13.8,12.69,1.11,2
PEPPEGANJ,2025-12-28 02:00:00,94,14.2,13.25,0.95,2
Perambur,2025-12-28 02:00:00,81,21.8,18.39,3.41,0
Phaphamau Jn,2025-12-28 02:00:00,91,12.1,10.67,1.43,2
Phaphund,2025-12-28 02:00:00,100,10.8,10.8,0.0,3
PHARADAHAN,2025-12-28 02:00:00,95,12.4,11.62,0.78,2
Pindra Road,2025-12-28 02:00:00,98,11.7,11.39,0.31,3
Piparsand,2025-12-28 02:00:00,95,12.7,11.92,0.78,2
Pokhrayan,2025-12-28 02:00:00,99,11.1,10.95,0.15,3
Prayag,2025-12-28 02:00:00,91,12.1,10.67,1.43,2
Prayagraj Jn.,2025-12-28 02:00:00,91,12.1,10.67,1.43,2
Prayagrajsangam,2025-12-28 02:00:00,96,10.4,9.79,0.61,3
Rae Bareli Jn,2025-12-28 02:00:00,97,12.8,12.34,0.46,3
RAFINAGAR,2025-12-28 02:00:00,92,13.2,11.93,1.27,2
Ragaul,2025-12-28 02:00:00,98,11.4,11.09,0.31,3
RAMCHAURA,2025-12-28 02:00:00,96,14.1,13.47,0.63,3
Rampur,2025-12-28 02:00:00,93,14.3,13.18,1.12,2
Rani Kamalapati,2025-12-28 02:00:00,82,10.7,7.75,2.95,1
Rawat Ganj,2025-12-28 02:00:00,96,14.0,13.37,0.63,3
Rawatpur,2025-12-28 02:00:00,97,12.0,11.54,0.46,3
RAZAGANJ,2025-12-28 02:00:00,97,13.2,12.73,0.47,3
Roorkee,2025-12-28 02:00:00,100,10.1,10.1,-0.0,3
Rudain,2025-12-28 02:00:00,97,12.6,12.14,0.46,3
Rura,2025-12-28 02:00:00,99,11.4,11.25,0.15,3
Sadat,2025-12-28 02:00:00,92,12.7,11.43,1.27,2
Safedabad,2025-12-28 02:00:00,91,13.5,12.06,1.44,2
Saharanpur,2025-12-28 02:00:00,100,10.3,10.3,0.0,3
Sahawar Town,2025-12-28 02:00:00,98,11.4,11.09,0.31,3
Sahjanwa,2025-12-28 02:00:00,94,13.5,12.55,0.95,2
Salempur Jn,2025-12-28 02:00:00,92,13.8,12.52,1.28,2
Samastipur Jn,2025-12-28 02:00:00,98,13.5,13.19,0.31,3
SARJU,2025-12-28 02:00:00,98,13.4,13.09,0.31,3
Sarnath,2025-12-28 02:00:00,98,12.1,11.79,0.31,3
Satna,2025-12-28 02:00:00,100,9.2,9.2,0.0,3
Seohara,2025-12-28 02:00:00,98,11.6,11.29,0.31,3
Sewapuri,2025-12-28 02:00:00,99,11.4,11.25,0.15,3
Shahjehanpur,2025-12-28 02:00:00,99,12.6,12.45,0.15,3
SHAMSABAD,2025-12-28 02:00:00,100,11.1,11.1,-0.0,3
Shikohabad Jn,2025-12-28 02:00:00,100,10.3,10.3,0.0,3
Shohratgarh,2025-12-28 02:00:00,97,13.1,12.63,0.47,3
SHUKARULLAHPUR,2025-12-28 02:00:00,100,11.1,11.1,-0.0,3
Sidhauli,2025-12-28 02:00:00,92,12.5,11.23,1.27,2
Sihapar,2025-12-28 02:00:00,94,13.5,12.55,0.95,2
Sihora Road,2025-12-28 02:00:00,90,10.0,8.44,1.56,1
SINGHIRAMPUR,2025-12-28 02:00:00,100,11.1,11.1,-0.0,3
Sitapur,2025-12-28 02:00:00,95,13.0,12.22,0.78,2
Siwan Jn,2025-12-28 02:00:00,90,12.9,11.3,1.6,1
Sonik,2025-12-28 02:00:00,99,12.5,12.35,0.15,3
Sonpur Jn,2025-12-28 02:00:00,93,13.9,12.79,1.11,2
Srikrishn Nagar,2025-12-28 02:00:00,95,12.7,11.92,0.78,2
SUBHAGPUR,2025-12-28 02:00:00,96,13.9,13.27,0.63,3
Sultanpur,2025-12-28 02:00:00,98,9.6,9.3,0.3,3
SURAINCHA,2025-12-28 02:00:00,91,12.6,11.17,1.43,2
TRILOKPUR,2025-12-28 02:00:00,95,13.4,12.61,0.79,2
Tulsipur,2025-12-28 02:00:00,96,13.2,12.58,0.62,3
Tundla Jn,2025-12-28 02:00:00,100,10.9,10.9,0.0,3
Unchahar Jn,2025-12-28 02:00:00,96,12.7,12.08,0.62,3
Unchhera,2025-12-28 02:00:00,95,9.1,8.34,0.76,2
Unnao Jn,2025-12-28 02:00:00,95,13.2,12.42,0.78,2
Uska Bazar,2025-12-28 02:00:00,99,13.6,13.45,0.15,3
UTRIPURA,2025-12-28 02:00:00,93,12.5,11.4,1.1,2
V Lakshmibai Jhansi Jhs,2025-12-28 02:00:00,100,10.0,10.0,0.0,3
Varanasi City,2025-12-28 02:00:00,98,12.1,11.79,0.31,3
Varanasi Jn,2025-12-28 02:00:00,98,12.1,11.79,0.31,3
Vijayawada Jn,2025-12-28 02:00:00,90,19.6,17.91,1.69,1
Warangal,2025-12-28 02:00:00,77,16.8,12.74,4.06,0
Yamuna Bdg Agra,2025-12-28 02:00:00,100,11.4,11.4,0.0,3
Yamunanagar Jud,2025-12-28 02:00:00,100,10.2,10.2,0.0,3
YAQUTGANJ,2025-12-28 02:00:00,97,12.9,12.43,0.47,3
Yesvantpur Jn,2025-12-28 02:00:00,93,14.9,13.78,1.12,2
Agra Fort,2025-12-28 03:00:00,100,9.1,9.1,0.0,3
AHIRAULI,2025-12-28 03:00:00,98,12.9,12.59,0.31,3
Aishbagh,2025-12-28 03:00:00,95,11.9,11.12,0.78,2
Ait,2025-12-28 03:00:00,100,9.3,9.3,-0.0,3
Ajgain,2025-12-28 03:00:00,100,11.7,11.7,0.0,3
Aligarh Jn,2025-12-28 03:00:00,100,9.6,9.6,0.0,3
Amausi,2025-12-28 03:00:00,95,12.2,11.42,0.78,2
Ambala Cant Jn,2025-12-28 03:00:00,98,8.9,8.6,0.3,3
Amethi,2025-12-28 03:00:00,99,11.3,11.15,0.15,3
Amroha,2025-12-28 03:00:00,100,11.1,11.1,-0.0,3
ANAND NAGAR,2025-12-28 03:00:00,67,23.9,17.39,6.51,0
Araul Makanpur,2025-12-28 03:00:00,94,12.2,11.26,0.94,2
Ataria,2025-12-28 03:00:00,96,12.1,11.48,0.62,3
Atarra,2025-12-28 03:00:00,92,10.9,9.65,1.25,2
Aunrihar Jn,2025-12-28 03:00:00,96,11.8,11.18,0.62,3
Babhnan,2025-12-28 03:00:00,94,12.8,11.86,0.94,2
Bachhrawan,2025-12-28 03:00:00,97,12.1,11.64,0.46,3
Bachwara Jn,2025-12-28 03:00:00,98,12.9,12.59,0.31,3
BADHARI KALAN,2025-12-28 03:00:00,100,10.8,10.8,0.0,3
Badshahnagar,2025-12-28 03:00:00,91,13.2,11.76,1.44,2
Badshahpur,2025-12-28 03:00:00,99,10.0,9.85,0.15,3
BAHELIA BUZURG,2025-12-28 03:00:00,99,12.5,12.35,0.15,3
Baheri,2025-12-28 03:00:00,97,11.4,10.94,0.46,3
BAKOTHIKHAS,2025-12-28 03:00:00,94,12.3,11.36,0.94,2
BAKSHI KA TALAB,2025-12-28 03:00:00,95,11.6,10.83,0.77,2
Balamu Jn,2025-12-28 03:00:00,87,12.6,10.49,2.11,1
Balharshah,2025-12-28 03:00:00,89,11.9,10.14,1.76,1
Ballupur,2025-12-28 03:00:00,98,12.2,11.89,0.31,3
Balrampur,2025-12-28 03:00:00,99,12.2,12.05,0.15,3
BANARAS,2025-12-28 03:00:00,100,10.7,10.7,-0.0,3
Banda Jn,2025-12-28 03:00:00,94,16.1,15.13,0.97,2
Bangarapet,2025-12-28 03:00:00,96,15.9,15.26,0.64,3
BANKE GANJ,2025-12-28 03:00:00,99,12.3,12.15,0.15,3
Barabanki Jn,2025-12-28 03:00:00,94,12.5,11.56,0.94,2
Barai Jalalpur,2025-12-28 03:00:00,99,12.5,12.35,0.15,3
Barauni Jn,2025-12-28 03:00:00,92,13.7,12.42,1.28,2
Bareilly,2025-12-28 03:00:00,97,11.5,11.04,0.46,3
Bareilly City,2025-12-28 03:00:00,97,11.5,11.04,0.46,3
Barhni,2025-12-28 03:00:00,97,12.7,12.24,0.46,3
Barrajpur,2025-12-28 03:00:00,97,11.9,11.44,0.46,3
Basi Kiratpur,2025-12-28 03:00:00,100,10.7,10.7,-0.0,3
Basti,2025-12-28 03:00:00,92,12.7,11.43,1.27,2
Belthara Road,2025-12-28 03:00:00,97,12.3,11.84,0.46,3
Bhadohi,2025-12-28 03:00:00,100,10.4,10.4,0.0,3
Bharthana,2025-12-28 03:00:00,100,10.5,10.5,0.0,3
Bharwa Sumerpur,2025-12-28 03:00:00,94,12.5,11.56,0.94,2
BHATASA,2025-12-28 03:00:00,98,11.8,11.49,0.31,3
Bhatni Jn,2025-12-28 03:00:00,97,12.6,12.14,0.46,3
Bhatpar Rani,2025-12-28 03:00:00,95,12.6,11.82,0.78,2
Bhawanipur Kaln,2025-12-28 03:00:00,99,12.2,12.05,0.15,3
Bhojipura Jn,2025-12-28 03:00:00,97,11.6,11.14,0.46,3
Bhopal  Jn,2025-12-28 03:00:00,91,8.4,7.02,1.38,2
Bhurjiha Baragn,2025-12-28 03:00:00,100,12.7,12.7,0.0,3
Bhusaval Jn,2025-12-28 03:00:00,86,14.4,12.09,2.31,1
Bijnor,2025-12-28 03:00:00,100,10.0,10.0,0.0,3
Bilhaur,2025-12-28 03:00:00,94,12.3,11.36,0.94,2
BINDAURA,2025-12-28 03:00:00,95,12.6,11.82,0.78,2
BRIDGMANGANJ,2025-12-28 03:00:00,99,13.0,12.85,0.15,3
Burhwal,2025-12-28 03:00:00,97,12.5,12.04,0.46,3
C Shivaji Mah T,2025-12-28 03:00:00,67,24.5,17.96,6.54,0
Campierganj,2025-12-28 03:00:00,97,13.6,13.13,0.47,3
Chand Siau,2025-12-28 03:00:00,100,10.7,10.7,-0.0,3
Chandausi Jn,2025-12-28 03:00:00,100,11.4,11.4,0.0,3
Chandigarh,2025-12-28 03:00:00,98,9.2,8.9,0.3,3
CHAUBEPUR,2025-12-28 03:00:00,99,7.2,7.05,0.15,3
Chauri Chaura,2025-12-28 03:00:00,95,12.9,12.12,0.78,2
Chhapra,2025-12-28 03:00:00,90,13.2,11.59,1.61,1
CHILHIA,2025-12-28 03:00:00,99,12.8,12.65,0.15,3
Chirgaon,2025-12-28 03:00:00,100,9.0,9.0,0.0,3
Chitrakutdham K,2025-12-28 03:00:00,98,8.1,7.8,0.3,3
Chowka Ghat,2025-12-28 03:00:00,96,12.9,12.28,0.62,3
Colonelganj,2025-12-28 03:00:00,95,13.0,12.22,0.78,2
Dadar,2025-12-28 03:00:00,74,24.5,19.55,4.95,0
Daliganj,2025-12-28 03:00:00,95,12.0,11.22,0.78,2
Dalsingh Sarai,2025-12-28 03:00:00,98,12.9,12.59,0.31,3
DARYAOGONJ,2025-12-28 03:00:00,98,12.2,11.89,0.31,3
Dehradun,2025-12-28 03:00:00,96,9.2,8.6,0.6,3
DEOKALI,2025-12-28 03:00:00,98,12.9,12.59,0.31,3
Deoria Sadar,2025-12-28 03:00:00,96,12.8,12.18,0.62,3
Dhampur,2025-12-28 03:00:00,100,10.9,10.9,0.0,3
DHAURSALAR,2025-12-28 03:00:00,93,12.2,11.1,1.1,2
Dholi,2025-12-28 03:00:00,99,12.7,12.55,0.15,3
Dighwara,2025-12-28 03:00:00,95,13.1,12.32,0.78,2
Domingarh,2025-12-28 03:00:00,97,13.2,12.73,0.47,3
Dullahapur,2025-12-28 03:00:00,94,11.9,10.96,0.94,2
Ekma,2025-12-28 03:00:00,89,12.0,10.24,1.76,1
Etawah Jn,2025-12-28 03:00:00,100,9.0,9.0,0.0,3
Farrukhabad,2025-12-28 03:00:00,100,11.9,11.9,0.0,3
Fatehgarh,2025-12-28 03:00:00,100,11.9,11.9,0.0,3
Firozabad,2025-12-28 03:00:00,99,9.4,9.25,0.15,3
Gainjahwa,2025-12-28 03:00:00,98,12.8,12.49,0.31,3
Gainsari Jn,2025-12-28 03:00:00,97,13.0,12.53,0.47,3
Gajraula Jn,2025-12-28 03:00:00,99,10.2,10.05,0.15,3
GANGAWAPUR HALT,2025-12-28 03:00:00,92,12.6,11.33,1.27,2
Ganj Dundwara,2025-12-28 03:00:00,99,11.2,11.05,0.15,3
Garhi Manikpur,2025-12-28 03:00:00,98,11.2,10.9,0.3,3
GARKHA,2025-12-28 03:00:00,99,10.8,10.65,0.15,3
Gauri Bazar,2025-12-28 03:00:00,95,12.9,12.12,0.78,2
Gauriganj,2025-12-28 03:00:00,99,11.5,11.35,0.15,3
Ghaghara Chat,2025-12-28 03:00:00,96,12.9,12.28,0.62,3
Ghatampur,2025-12-28 03:00:00,97,12.0,11.54,0.46,3
Ghaziabad,2025-12-28 03:00:00,100,9.9,9.9,0.0,3
Gola Gokaranath,2025-12-28 03:00:00,99,12.3,12.15,0.15,3
Gomati Nagar,2025-12-28 03:00:00,88,19.1,17.06,2.04,1
Gonda Jn,2025-12-28 03:00:00,98,13.0,12.69,0.31,3
Gonda Kachahri,2025-12-28 03:00:00,97,13.0,12.53,0.47,3
Gorakhpur Cant,2025-12-28 03:00:00,97,13.2,12.73,0.47,3
Gorakhpur Jn,2025-12-28 03:00:00,97,13.2,12.73,0.47,3
Govindpuri,2025-12-28 03:00:00,96,12.3,11.68,0.62,3
Gursahaiganj,2025-12-28 03:00:00,97,12.1,11.64,0.46,3
Guru Gorakhnath Dham,2025-12-28 03:00:00,100,7.8,7.8,0.0,3
Hajipur Jn,2025-12-28 03:00:00,94,12.9,11.96,0.94,2
Haldaur,2025-12-28 03:00:00,100,10.1,10.1,-0.0,3
Haldwani,2025-12-28 03:00:00,95,12.5,11.72,0.78,2
Hamirpur Road,2025-12-28 03:00:00,98,12.3,11.99,0.31,3
Hapur,2025-12-28 03:00:00,100,9.4,9.4,0.0,3
Harauni,2025-12-28 03:00:00,99,11.4,11.25,0.15,3
Harchandpur,2025-12-28 03:00:00,97,11.9,11.44,0.46,3
Hardoi,2025-12-28 03:00:00,88,12.5,10.57,1.93,1
Hargaon,2025-12-28 03:00:00,100,12.7,12.7,0.0,3
Haridwar Jn,2025-12-28 03:00:00,100,10.8,10.8,0.0,3
Harsingpur Goba,2025-12-28 03:00:00,100,11.1,11.1,-0.0,3
Hathras Jn,2025-12-28 03:00:00,100,9.7,9.7,0.0,3
Igatpuri,2025-12-28 03:00:00,75,17.0,12.53,4.47,0
Indara Jn,2025-12-28 03:00:00,84,12.5,9.87,2.63,1
Intiyathok,2025-12-28 03:00:00,100,12.6,12.6,0.0,3
Itarsi Jn,2025-12-28 03:00:00,91,9.5,8.1,1.4,2
ITAUNJA,2025-12-28 03:00:00,96,12.1,11.48,0.62,3
Izzatnagar,2025-12-28 03:00:00,97,11.4,10.94,0.46,3
Jabalpur,2025-12-28 03:00:00,83,10.4,7.64,2.76,1
Jagadhri Wshop,2025-12-28 03:00:00,100,9.4,9.4,0.0,3
Jagatbela,2025-12-28 03:00:00,96,12.9,12.28,0.62,3
Jahangirabad Rj,2025-12-28 03:00:00,94,12.6,11.66,0.94,2
Jaitipur,2025-12-28 03:00:00,99,11.4,11.25,0.15,3
Jaitwar,2025-12-28 03:00:00,100,8.3,8.3,0.0,3
Jakhanian,2025-12-28 03:00:00,94,11.8,10.87,0.93,2
Janghai Jn,2025-12-28 03:00:00,100,9.5,9.5,0.0,3
Jarwal Road,2025-12-28 03:00:00,96,12.9,12.28,0.62,3
JASODA,2025-12-28 03:00:00,97,12.0,11.54,0.46,3
Jaunpur City,2025-12-28 03:00:00,98,11.8,11.49,0.31,3
JHAREKAPUR,2025-12-28 03:00:00,100,12.7,12.7,0.0,3
JHARKHANDI,2025-12-28 03:00:00,99,12.3,12.15,0.15,3
Jhinjhak,2025-12-28 03:00:00,98,11.5,11.19,0.31,3
Jlalpr Panwara,2025-12-28 03:00:00,97,12.0,11.54,0.46,3
Jolarpettai,2025-12-28 03:00:00,89,19.2,17.34,1.86,1
Jugaur,2025-12-28 03:00:00,94,12.5,11.56,0.94,2
Jukehi,2025-12-28 03:00:00,94,8.5,7.59,0.91,2
KADIPUR SANI HA,2025-12-28 03:00:00,99,13.0,12.85,0.15,3
Kaimganj,2025-12-28 03:00:00,98,11.7,11.39,0.31,3
Kalianpur,2025-12-28 03:00:00,95,12.0,11.22,0.78,2
Kalpi,2025-12-28 03:00:00,100,11.6,11.6,0.0,3
Kalyan Jn,2025-12-28 03:00:00,85,15.3,12.79,2.51,1
Kamalganj,2025-12-28 03:00:00,100,10.8,10.8,0.0,3
KAMLAPUR,2025-12-28 03:00:00,98,11.9,11.59,0.31,3
Kampil Road,2025-12-28 03:00:00,97,12.4,11.94,0.46,3
Kannauj,2025-12-28 03:00:00,95,12.0,11.22,0.78,2
Kannauj City,2025-12-28 03:00:00,95,12.0,11.22,0.78,2
Kanpur Anwrganj,2025-12-28 03:00:00,96,12.2,11.58,0.62,3
Kanpur Bge L Bk,2025-12-28 03:00:00,96,12.2,11.58,0.62,3
Kanpur Central,2025-12-28 03:00:00,96,12.3,11.68,0.62,3
Kasganj,2025-12-28 03:00:00,100,10.2,10.2,0.0,3
KASTURI,2025-12-28 03:00:00,95,13.0,12.22,0.78,2
Kathgodam,2025-12-28 03:00:00,95,12.0,11.22,0.78,2
KATHOLA,2025-12-28 03:00:00,97,13.0,12.53,0.47,3
Katni,2025-12-28 03:00:00,99,7.9,7.75,0.15,3
Katpadi Jn,2025-12-28 03:00:00,95,18.8,17.98,0.82,2
Kauriaa Jungle,2025-12-28 03:00:00,95,13.5,12.71,0.79,2
KAUWAPUR,2025-12-28 03:00:00,98,12.8,12.49,0.31,3
Khaertabad,2025-12-28 03:00:00,84,14.9,12.22,2.68,1
Khalilabad,2025-12-28 03:00:00,93,12.6,11.5,1.1,2
Khandwa,2025-12-28 03:00:00,77,13.8,9.84,3.96,0
KHIRI TOWN,2025-12-28 03:00:00,99,13.0,12.85,0.15,3
KHUDAGANJ,2025-12-28 03:00:00,94,11.9,10.96,0.94,2
Khudiram B Pusa,2025-12-28 03:00:00,99,12.7,12.55,0.15,3
KHUDLAPUR,2025-12-28 03:00:00,97,12.1,11.64,0.46,3
Khurhand,2025-12-28 03:00:00,92,11.5,10.24,1.26,2
Khurja Jn,2025-12-28 03:00:00,100,9.4,9.4,0.0,3
Kichha,2025-12-28 03:00:00,98,11.0,10.7,0.3,3
Kirihrapur,2025-12-28 03:00:00,91,12.4,10.97,1.43,2
Kunda Harnamgnj,2025-12-28 03:00:00,98,11.2,10.9,0.3,3
KUSUMBHI,2025-12-28 03:00:00,100,11.7,11.7,0.0,3
Lachhmanpur,2025-12-28 03:00:00,97,12.3,11.84,0.46,3
LAIBURWA HALT,2025-12-28 03:00:00,97,13.0,12.53,0.47,3
Lakhimpur,2025-12-28 03:00:00,98,12.9,12.59,0.31,3
Laksar Jn,2025-12-28 03:00:00,100,10.0,10.0,0.0,3
LAKSHMANPUR HALT,2025-12-28 03:00:00,97,13.0,12.53,0.47,3
Lal Kuan,2025-12-28 03:00:00,100,10.3,10.3,0.0,3
Lalgopalganj,2025-12-28 03:00:00,98,10.4,10.1,0.3,3
Lalitpur Jn,2025-12-28 03:00:00,100,8.9,8.9,0.0,3
Lambhua,2025-12-28 03:00:00,97,12.0,11.54,0.46,3
Lar Road,2025-12-28 03:00:00,94,13.1,12.16,0.94,2
LEHRA,2025-12-28 03:00:00,99,13.1,12.95,0.15,3
LOHARPURWA,2025-12-28 03:00:00,99,13.1,12.95,0.15,3
Lucknow City,2025-12-28 03:00:00,95,11.9,11.12,0.78,2
Lucknow Ne,2025-12-28 03:00:00,95,11.9,11.12,0.78,2
Lucknow Nr,2025-12-28 03:00:00,95,11.9,11.12,0.78,2
MA BELHADEVI DP,2025-12-28 03:00:00,100,11.2,11.2,-0.0,3
MA CHANDIKA D D,2025-12-28 03:00:00,100,11.2,11.2,-0.0,3
MAGARWARA,2025-12-28 03:00:00,96,12.3,11.68,0.62,3
Maghar,2025-12-28 03:00:00,96,12.9,12.28,0.62,3
Mahadeva Buzrug,2025-12-28 03:00:00,100,12.0,12.0,-0.0,3
MAHAWAN KHOR HALT,2025-12-28 03:00:00,97,13.6,13.13,0.47,3
Mahtha Bazar,2025-12-28 03:00:00,100,12.0,12.0,-0.0,3
